name,status,timestamp,duration_s
005_sphincs_PQCgenKAT_sign_blake_128f_simple,success,20260313_165629,981
006_sphincs_PQCgenKAT_sign_blake_128f_robust,success,20260313_165629,900
007_sphincs_PQCgenKAT_sign_blake_128s_simple,error,20260313_165629,448
008_sphincs_PQCgenKAT_sign_blake_128s_robust,success,20260313_165629,787
009_sphincs_PQCgenKAT_sign_blake_192f_simple,error,20260313_165629,435
010_sphincs_PQCgenKAT_sign_blake_192f_robust,error,20260313_165629,1538
011_sphincs_PQCgenKAT_sign_blake_192s_simple,success,20260313_165629,1071
012_sphincs_PQCgenKAT_sign_blake_192s_robust,success,20260313_165629,979
013_sphincs_PQCgenKAT_sign_blake_256f_simple,success,20260313_165629,1015
014_sphincs_PQCgenKAT_sign_blake_256f_robust,success,20260313_165629,815
015_sphincs_PQCgenKAT_sign_blake_256s_simple,success,20260313_165629,1133
016_sphincs_PQCgenKAT_sign_blake_256s_robust,success,20260313_165629,795
017_sphincs_PQCgenKAT_sign_sha2_128f_simple,success,20260313_165629,702
018_sphincs_PQCgenKAT_sign_sha2_128f_robust,success,20260313_165629,706
019_sphincs_PQCgenKAT_sign_sha2_128s_simple,success,20260313_165629,722
020_sphincs_PQCgenKAT_sign_sha2_128s_robust,success,20260313_165629,657
021_sphincs_PQCgenKAT_sign_sha2_192f_simple,success,20260313_165629,658
022_sphincs_PQCgenKAT_sign_sha2_192f_robust,success,20260313_165629,872
023_sphincs_PQCgenKAT_sign_sha2_192s_simple,success,20260313_165629,890
024_sphincs_PQCgenKAT_sign_sha2_192s_robust,success,20260313_165629,653
025_sphincs_PQCgenKAT_sign_sha2_256f_simple,success,20260313_165629,1793
026_sphincs_PQCgenKAT_sign_sha2_256f_robust,success,20260313_165629,688
027_sphincs_PQCgenKAT_sign_sha2_256s_simple,success,20260313_165629,797
028_sphincs_PQCgenKAT_sign_sha2_256s_robust,success,20260313_165629,715
029_sphincs_PQCgenKAT_sign_shake_128f_simple,success,20260313_165629,476
030_sphincs_PQCgenKAT_sign_shake_128f_robust,success,20260313_165629,527
031_sphincs_PQCgenKAT_sign_shake_128s_simple,success,20260313_165629,585
032_sphincs_PQCgenKAT_sign_shake_128s_robust,success,20260313_165629,641
033_sphincs_PQCgenKAT_sign_shake_192f_simple,success,20260313_165629,583
034_sphincs_PQCgenKAT_sign_shake_192f_robust,success,20260313_165629,664
035_sphincs_PQCgenKAT_sign_shake_192s_simple,success,20260313_165629,519
036_sphincs_PQCgenKAT_sign_shake_192s_robust,success,20260313_165629,453
037_sphincs_PQCgenKAT_sign_shake_256f_simple,success,20260313_165629,537
038_sphincs_PQCgenKAT_sign_shake_256f_robust,success,20260313_165629,519
039_sphincs_PQCgenKAT_sign_shake_256s_simple,success,20260313_165629,564
040_sphincs_PQCgenKAT_sign_shake_256s_robust,error,20260313_165629,67
